Total number of games found: 10874,,,,,
Number of games with 20 or more players: 590,,,,,
game name,number of players,total playtime,playtime distribution,average playtime,Category
S.T.A.L.K.E.R.: Shadow of Chernobyl,34,155.15,"[1.6666666666666667, 6.183333333333334, 7.516666666666667, 0.05, 32.5, 0.7333333333333333, 1.9, 0.7666666666666667, 0.016666666666666666, 1.0, 18.033333333333335, 0.26666666666666666, 5.183333333333334, 0.5833333333333334, 0.9666666666666667, 0.7833333333333333, 0.21666666666666667, 1.5, 1.1833333333333333, 0.4166666666666667, 8.2, 0.1, 1.2833333333333334, 0.8166666666666667, 0.8833333333333333, 5.25, 0.2, 41.36666666666667, 3.7333333333333334, 0.9333333333333333, 5.716666666666667, 0.11666666666666667, 0.2833333333333333, 4.8]",4.563235294,Casual
Portal,127,532.3833333,"[0.6166666666666667, 1.2333333333333334, 9.783333333333333, 2.3, 5.133333333333334, 2.4833333333333334, 0.03333333333333333, 6.883333333333334, 1.2333333333333334, 0.3, 0.18333333333333332, 4.466666666666667, 0.15, 0.2833333333333333, 0.3333333333333333, 2.8, 0.7, 19.9, 1.0833333333333333, 2.9833333333333334, 0.5, 0.016666666666666666, 0.35, 6.5, 4.566666666666666, 8.416666666666666, 3.283333333333333, 10.033333333333333, 1.9333333333333333, 5.133333333333334, 21.4, 3.8833333333333333, 0.6666666666666666, 4.766666666666667, 3.966666666666667, 1.3333333333333333, 6.083333333333333, 1.7833333333333334, 1.2333333333333334, 5.566666666666666, 21.883333333333333, 3.2333333333333334, 0.5333333333333333, 10.733333333333333, 3.55, 1.7833333333333334, 0.5333333333333333, 0.3, 0.4166666666666667, 0.85, 2.75, 0.5166666666666667, 5.466666666666667, 1.9333333333333333, 0.9166666666666666, 2.4166666666666665, 0.7, 4.883333333333334, 1.15, 8.166666666666666, 0.35, 2.9166666666666665, 3.533333333333333, 4.016666666666667, 2.1166666666666667, 2.2, 7.783333333333333, 0.35, 34.11666666666667, 1.0666666666666667, 7.0, 0.11666666666666667, 2.033333333333333, 1.9, 0.5833333333333334, 5.366666666666666, 3.7333333333333334, 0.36666666666666664, 6.083333333333333, 1.6666666666666667, 9.05, 0.5166666666666667, 1.3166666666666667, 2.85, 24.783333333333335, 11.8, 0.75, 0.36666666666666664, 3.033333333333333, 0.2833333333333333, 3.7, 0.4666666666666667, 0.21666666666666667, 5.283333333333333, 1.5333333333333334, 0.25, 0.6833333333333333, 3.3833333333333333, 0.3333333333333333, 1.8833333333333333, 0.1, 3.35, 2.5, 6.05, 38.3, 3.7333333333333334, 1.9833333333333334, 0.48333333333333334, 0.9333333333333333, 2.4, 3.15, 0.6166666666666667, 9.983333333333333, 1.0666666666666667, 7.033333333333333, 0.38333333333333336, 2.6666666666666665, 2.966666666666667, 5.15, 0.26666666666666666, 0.2833333333333333, 3.4166666666666665, 3.6166666666666667, 4.633333333333334, 1.7166666666666666, 38.65, 0.15]",4.191994751,Casual
Far Cry 2,23,158.0666667,"[19.033333333333335, 0.06666666666666667, 2.1, 3.6166666666666667, 4.316666666666666, 14.05, 0.6, 15.983333333333333, 3.066666666666667, 0.8666666666666667, 4.633333333333334, 3.4833333333333334, 0.36666666666666664, 0.48333333333333334, 35.5, 3.4166666666666665, 3.433333333333333, 0.3, 0.15, 27.15, 7.516666666666667, 2.7333333333333334, 5.2]",6.872463768,Casual
Left 4 Dead,139,5531.633333,"[4.033333333333333, 30.35, 95.53333333333333, 6.416666666666667, 0.5333333333333333, 3.4, 14.1, 83.88333333333334, 31.183333333333334, 3.5833333333333335, 2.566666666666667, 33.2, 0.7333333333333333, 26.116666666666667, 4.25, 7.7, 47.6, 17.6, 113.11666666666666, 26.416666666666668, 27.033333333333335, 0.8, 4.333333333333333, 1.0, 398.6333333333333, 108.66666666666667, 0.6166666666666667, 76.61666666666666, 4.233333333333333, 58.583333333333336, 51.56666666666667, 12.966666666666667, 30.716666666666665, 5.916666666666667, 97.16666666666667, 121.23333333333333, 13.383333333333333, 60.28333333333333, 32.56666666666667, 81.13333333333334, 10.066666666666666, 97.93333333333334, 2.933333333333333, 0.8166666666666667, 17.966666666666665, 17.3, 9.6, 28.4, 25.583333333333332, 43.31666666666667, 0.8, 0.6833333333333333, 3.283333333333333, 9.65, 39.8, 18.283333333333335, 52.416666666666664, 392.53333333333336, 2.0833333333333335, 12.433333333333334, 3.6333333333333333, 164.96666666666667, 0.016666666666666666, 7.6, 7.566666666666666, 4.4, 0.55, 2.0, 72.63333333333334, 4.8, 15.366666666666667, 0.65, 11.666666666666666, 10.516666666666667, 9.0, 9.866666666666667, 0.016666666666666666, 15.683333333333334, 2.283333333333333, 48.7, 10.666666666666666, 0.05, 75.65, 0.6833333333333333, 2.1166666666666667, 76.0, 15.55, 23.083333333333332, 6.766666666666667, 30.15, 5.35, 20.05, 0.7333333333333333, 1.6166666666666667, 67.01666666666667, 3.433333333333333, 93.2, 95.41666666666667, 40.333333333333336, 0.11666666666666667, 30.75, 5.266666666666667, 7.333333333333333, 5.15, 0.13333333333333333, 286.76666666666665, 0.016666666666666666, 29.033333333333335, 0.1, 1.2333333333333334, 46.18333333333333, 0.06666666666666667, 215.03333333333333, 14.283333333333333, 4.95, 33.766666666666666, 1.9333333333333333, 94.13333333333334, 109.66666666666667, 17.666666666666668, 105.41666666666667, 3.2, 92.15, 21.683333333333334, 68.2, 139.86666666666667, 6.466666666666667, 33.05, 78.23333333333333, 258.5833333333333, 21.383333333333333, 283.8, 0.43333333333333335, 9.033333333333333, 3.6166666666666667, 11.25, 0.4666666666666667, 3.0833333333333335, 2.7]",39.79592326,Casual
Fallout 3 - Game of the Year Edition,30,440.2666667,"[0.08333333333333333, 0.21666666666666667, 3.216666666666667, 2.2, 0.5666666666666667, 4.55, 2.783333333333333, 0.65, 49.56666666666667, 2.1166666666666667, 27.45, 3.283333333333333, 8.083333333333334, 69.33333333333333, 1.3333333333333333, 0.3, 1.2, 45.166666666666664, 4.733333333333333, 0.016666666666666666, 14.566666666666666, 0.016666666666666666, 44.266666666666666, 74.31666666666666, 21.1, 19.216666666666665, 5.5, 0.08333333333333333, 29.566666666666666, 4.783333333333333]",14.67555556,Casual
Mass Effect 2 (2010),38,1630.033333,"[22.0, 26.8, 16.75, 45.766666666666666, 66.93333333333334, 2.2666666666666666, 51.96666666666667, 20.483333333333334, 28.666666666666668, 0.016666666666666666, 0.43333333333333335, 58.63333333333333, 24.683333333333334, 22.966666666666665, 43.983333333333334, 44.88333333333333, 0.16666666666666666, 74.56666666666666, 42.983333333333334, 35.016666666666666, 17.483333333333334, 110.83333333333333, 24.316666666666666, 7.7, 1.7, 3.5833333333333335, 50.88333333333333, 336.46666666666664, 42.666666666666664, 43.016666666666666, 4.133333333333334, 35.93333333333333, 57.2, 58.016666666666666, 130.85, 36.38333333333333, 29.716666666666665, 9.183333333333334]",42.89561404,Intense
Mount & Blade: Warband,32,1224.516667,"[64.9, 30.333333333333332, 122.21666666666667, 5.8, 10.583333333333334, 136.1, 25.583333333333332, 36.233333333333334, 0.36666666666666664, 3.683333333333333, 0.03333333333333333, 90.51666666666667, 35.1, 427.1166666666667, 2.7333333333333334, 0.23333333333333334, 2.9166666666666665, 4.216666666666667, 12.366666666666667, 39.61666666666667, 0.25, 1.9, 33.56666666666667, 7.116666666666666, 5.533333333333333, 3.783333333333333, 67.63333333333334, 6.3, 18.816666666666666, 2.1166666666666667, 20.983333333333334, 5.866666666666666]",38.26614583,Casual
Metro 2033,75,352.5,"[1.15, 1.0166666666666666, 4.266666666666667, 0.7833333333333333, 0.08333333333333333, 31.916666666666668, 10.783333333333333, 0.25, 0.9333333333333333, 7.833333333333333, 9.2, 0.25, 12.766666666666667, 0.1, 0.3, 3.3, 0.016666666666666666, 17.1, 18.783333333333335, 0.31666666666666665, 3.466666666666667, 0.43333333333333335, 0.6833333333333333, 0.16666666666666666, 17.833333333333332, 0.9833333333333333, 2.4, 0.65, 2.966666666666667, 11.716666666666667, 0.55, 0.7, 0.016666666666666666, 9.7, 0.5666666666666667, 9.583333333333334, 0.55, 0.5333333333333333, 0.5666666666666667, 0.4666666666666667, 0.3333333333333333, 4.85, 5.566666666666666, 0.3, 0.25, 4.583333333333333, 0.8333333333333334, 1.1666666666666667, 0.55, 2.7666666666666666, 3.1166666666666667, 12.283333333333333, 12.016666666666667, 0.4, 0.18333333333333332, 0.25, 6.683333333333334, 0.13333333333333333, 10.466666666666667, 43.05, 9.8, 5.233333333333333, 7.066666666666666, 0.7166666666666667, 9.366666666666667, 0.31666666666666665, 2.45, 1.85, 0.8833333333333333, 1.3, 7.433333333333334, 1.1, 8.1, 1.3833333333333333, 0.03333333333333333]",4.7,Casual
Batman: Arkham Asylum GOTY Edition,60,633.9833333,"[7.75, 13.166666666666666, 4.583333333333333, 1.8333333333333333, 3.466666666666667, 19.733333333333334, 8.9, 16.8, 13.933333333333334, 1.1666666666666667, 0.9166666666666666, 40.7, 0.15, 3.533333333333333, 4.316666666666666, 0.7833333333333333, 16.066666666666666, 2.7333333333333334, 1.3666666666666667, 0.8666666666666667, 15.083333333333334, 1.2833333333333334, 2.9166666666666665, 1.2666666666666666, 2.966666666666667, 32.56666666666667, 12.666666666666666, 16.066666666666666, 5.416666666666667, 45.733333333333334, 32.96666666666667, 72.86666666666666, 2.033333333333333, 7.3, 17.633333333333333, 15.15, 7.75, 20.0, 9.683333333333334, 1.4333333333333333, 3.8333333333333335, 0.08333333333333333, 1.15, 0.5, 4.483333333333333, 10.466666666666667, 33.416666666666664, 3.6166666666666667, 4.45, 10.7, 1.3, 3.3666666666666667, 2.783333333333333, 3.9, 0.9833333333333333, 18.466666666666665, 0.5166666666666667, 0.8333333333333334, 12.3, 31.283333333333335]",10.56638889,Casual
Borderlands GOTY,84,3129.1,"[28.033333333333335, 4.85, 9.366666666666667, 0.21666666666666667, 2.3, 4.583333333333333, 5.266666666666667, 9.366666666666667, 5.333333333333333, 10.75, 40.5, 77.01666666666667, 1.8, 53.3, 4.383333333333334, 72.03333333333333, 6.4, 1.1333333333333333, 0.016666666666666666, 0.55, 335.4, 18.85, 1.2, 31.8, 18.566666666666666, 7.95, 5.216666666666667, 43.233333333333334, 1.2, 88.15, 40.95, 4.116666666666666, 109.51666666666667, 62.7, 1.65, 3.1333333333333333, 0.26666666666666666, 2.05, 31.783333333333335, 31.783333333333335, 10.133333333333333, 16.366666666666667, 7.066666666666666, 20.833333333333332, 3.066666666666667, 127.31666666666666, 104.66666666666667, 111.36666666666666, 0.31666666666666665, 1.7, 30.266666666666666, 220.68333333333334, 0.25, 26.333333333333332, 12.3, 1.05, 154.71666666666667, 1.75, 67.8, 1.6666666666666667, 37.61666666666667, 69.45, 116.65, 78.88333333333334, 27.0, 29.3, 14.15, 171.7, 30.983333333333334, 0.48333333333333334, 21.75, 0.06666666666666667, 0.03333333333333333, 29.75, 30.383333333333333, 10.3, 52.46666666666667, 5.2, 2.533333333333333, 201.35, 16.283333333333335, 35.0, 14.833333333333334, 36.56666666666667]",37.25119048,Casual
Grand Theft Auto IV: The Complete Edition,82,1187.516667,"[8.8, 0.016666666666666666, 1.4166666666666667, 1.4, 12.35, 0.016666666666666666, 119.25, 0.35, 5.5, 26.733333333333334, 5.7, 0.8166666666666667, 2.066666666666667, 2.2, 0.016666666666666666, 0.85, 18.2, 2.3, 5.316666666666666, 2.5, 55.85, 2.183333333333333, 39.88333333333333, 2.1, 0.2833333333333333, 0.38333333333333336, 15.85, 3.35, 43.03333333333333, 9.883333333333333, 13.166666666666666, 5.316666666666666, 16.216666666666665, 1.65, 29.766666666666666, 4.066666666666666, 3.9, 73.31666666666666, 0.4, 8.9, 0.7833333333333333, 0.1, 1.3166666666666667, 0.26666666666666666, 6.883333333333334, 25.416666666666668, 146.41666666666666, 46.333333333333336, 2.05, 7.366666666666666, 0.36666666666666664, 13.35, 1.0, 4.033333333333333, 11.233333333333333, 30.0, 1.1, 11.55, 5.933333333333334, 18.166666666666668, 0.65, 38.21666666666667, 41.43333333333333, 0.43333333333333335, 8.2, 3.933333333333333, 20.333333333333332, 0.016666666666666666, 25.033333333333335, 31.516666666666666, 1.7333333333333334, 2.316666666666667, 38.9, 32.833333333333336, 1.5666666666666667, 9.766666666666667, 1.9666666666666666, 12.116666666666667, 2.0833333333333335, 1.0666666666666667, 33.65, 0.7833333333333333]",14.48191057,Casual
"Warhammer 40,000: Dawn of War II - Retribution",29,591.85,"[5.116666666666666, 16.2, 0.75, 34.75, 34.15, 21.433333333333334, 10.916666666666666, 8.866666666666667, 1.8166666666666667, 0.9166666666666666, 17.016666666666666, 16.833333333333332, 0.48333333333333334, 0.45, 1.1333333333333333, 0.75, 1.0666666666666667, 0.08333333333333333, 228.86666666666667, 10.4, 1.1166666666666667, 2.1, 12.833333333333334, 34.68333333333333, 38.666666666666664, 59.11666666666667, 13.883333333333333, 8.8, 8.65]",20.40862069,Casual
Deus Ex: Human Revolution,55,1359.116667,"[40.05, 114.0, 1.1333333333333333, 0.8833333333333333, 21.866666666666667, 19.383333333333333, 12.233333333333333, 22.9, 0.5, 2.55, 10.283333333333333, 8.15, 1.5333333333333334, 9.566666666666666, 9.55, 2.45, 25.75, 38.06666666666667, 23.783333333333335, 1.0666666666666667, 43.083333333333336, 31.083333333333332, 87.55, 32.733333333333334, 28.483333333333334, 2.4833333333333334, 56.61666666666667, 12.683333333333334, 1.4333333333333333, 78.46666666666667, 47.733333333333334, 45.766666666666666, 15.666666666666666, 24.216666666666665, 27.2, 7.45, 32.86666666666667, 0.6333333333333333, 83.76666666666667, 0.9666666666666667, 12.033333333333333, 30.083333333333332, 22.45, 18.916666666666668, 5.433333333333334, 27.233333333333334, 11.383333333333333, 2.55, 94.5, 16.583333333333332, 26.216666666666665, 1.7333333333333334, 7.033333333333333, 44.06666666666667, 12.316666666666666]",24.71121212,Casual
Terraria,105,6560.216667,"[2.1333333333333333, 10.55, 0.06666666666666667, 335.8, 9.55, 0.35, 1.1, 5.066666666666666, 0.16666666666666666, 62.78333333333333, 220.95, 49.03333333333333, 33.8, 1.1333333333333333, 15.766666666666667, 2.933333333333333, 95.11666666666666, 0.016666666666666666, 3.75, 1.5833333333333333, 0.45, 19.166666666666668, 0.5, 5.833333333333333, 125.13333333333334, 27.783333333333335, 6.55, 4.0, 211.76666666666668, 1161.45, 122.03333333333333, 0.23333333333333334, 23.85, 83.5, 11.7, 7.483333333333333, 1117.5166666666667, 4.233333333333333, 1.8833333333333333, 3.933333333333333, 0.08333333333333333, 86.06666666666666, 16.7, 3.85, 36.266666666666666, 3.0, 24.85, 47.333333333333336, 173.96666666666667, 5.416666666666667, 17.583333333333332, 126.06666666666666, 48.733333333333334, 54.166666666666664, 480.71666666666664, 0.11666666666666667, 19.533333333333335, 1.4, 0.7833333333333333, 68.88333333333334, 2.533333333333333, 23.95, 0.18333333333333332, 1.8333333333333333, 20.483333333333334, 3.45, 3.35, 10.7, 0.5333333333333333, 1.5833333333333333, 38.733333333333334, 237.43333333333334, 0.15, 3.7666666666666666, 0.2833333333333333, 27.65, 6.1, 103.7, 0.23333333333333334, 8.666666666666666, 201.2, 13.3, 0.36666666666666664, 3.283333333333333, 199.71666666666667, 6.316666666666666, 1.2833333333333334, 10.3, 1.3166666666666667, 39.31666666666667, 57.96666666666667, 58.61666666666667, 6.566666666666666, 0.48333333333333334, 25.683333333333334, 0.48333333333333334, 3.0833333333333335, 0.5666666666666667, 28.516666666666666, 60.483333333333334, 166.15, 146.58333333333334, 2.2333333333333334, 24.55, 0.36666666666666664]",62.47825397,Intense
RAGE,46,453.7666667,"[14.033333333333333, 1.9833333333333334, 12.65, 0.08333333333333333, 0.5666666666666667, 30.25, 7.9, 24.516666666666666, 0.03333333333333333, 3.1166666666666667, 40.983333333333334, 6.85, 1.0666666666666667, 5.116666666666666, 0.15, 0.5166666666666667, 44.416666666666664, 2.966666666666667, 0.9166666666666666, 0.5833333333333334, 9.9, 32.56666666666667, 0.8, 26.95, 11.633333333333333, 16.633333333333333, 3.35, 2.4, 1.8333333333333333, 0.08333333333333333, 3.683333333333333, 8.4, 6.433333333333334, 2.2333333333333334, 4.616666666666666, 5.066666666666666, 0.05, 0.13333333333333333, 7.1, 38.31666666666667, 20.25, 2.1166666666666667, 18.2, 2.4833333333333334, 4.733333333333333, 25.1]",9.864492754,Casual
Saints Row: The Third,77,1522.216667,"[19.866666666666667, 26.35, 0.6666666666666666, 1.3333333333333333, 75.16666666666667, 1.7833333333333334, 7.366666666666666, 10.916666666666666, 6.0, 8.633333333333333, 4.516666666666667, 24.7, 0.9333333333333333, 32.733333333333334, 18.683333333333334, 7.05, 32.15, 35.8, 27.7, 0.48333333333333334, 23.133333333333333, 1.6, 1.9333333333333333, 1.8666666666666667, 5.416666666666667, 39.75, 2.6166666666666667, 20.833333333333332, 3.85, 30.266666666666666, 15.0, 3.533333333333333, 9.683333333333334, 80.11666666666666, 0.05, 64.31666666666666, 2.9833333333333334, 28.533333333333335, 71.0, 5.6, 0.05, 49.266666666666666, 1.5833333333333333, 17.083333333333332, 1.9666666666666666, 3.4166666666666665, 29.266666666666666, 155.96666666666667, 12.5, 12.033333333333333, 6.05, 49.43333333333333, 1.3166666666666667, 35.016666666666666, 12.933333333333334, 45.68333333333333, 24.716666666666665, 0.016666666666666666, 8.65, 5.633333333333334, 2.033333333333333, 6.366666666666666, 39.483333333333334, 1.4666666666666666, 20.983333333333334, 0.8333333333333334, 0.65, 0.18333333333333332, 79.23333333333333, 1.1166666666666667, 25.25, 2.05, 24.8, 0.016666666666666666, 33.38333333333333, 23.25, 33.61666666666667]",19.76904762,Casual
L.A. Noire,40,333.8666667,"[20.366666666666667, 10.1, 26.05, 0.36666666666666664, 10.233333333333333, 8.1, 8.25, 34.55, 21.483333333333334, 0.06666666666666667, 12.9, 2.6333333333333333, 9.05, 0.85, 4.316666666666666, 6.216666666666667, 0.08333333333333333, 0.43333333333333335, 1.1333333333333333, 1.4, 8.266666666666667, 0.8333333333333334, 0.9333333333333333, 18.816666666666666, 0.7833333333333333, 4.4, 1.5666666666666667, 0.7666666666666667, 46.78333333333333, 2.8833333333333333, 4.983333333333333, 0.7833333333333333, 3.816666666666667, 12.516666666666667, 6.1, 4.466666666666667, 2.45, 28.666666666666668, 0.8166666666666667, 4.65]",8.346666667,Casual
Legend of Grimrock,25,164.15,"[1.85, 0.48333333333333334, 1.4166666666666667, 2.8666666666666667, 1.2166666666666666, 0.65, 0.25, 3.783333333333333, 3.033333333333333, 1.65, 19.733333333333334, 41.96666666666667, 0.2833333333333333, 0.5333333333333333, 0.65, 13.2, 2.1, 1.65, 1.45, 0.21666666666666667, 8.816666666666666, 3.966666666666667, 18.633333333333333, 2.316666666666667, 31.433333333333334]",6.566,Casual
ORION: Prelude,32,135.35,"[0.16666666666666666, 0.016666666666666666, 2.283333333333333, 3.4, 0.36666666666666664, 1.0333333333333334, 7.583333333333333, 8.916666666666666, 6.85, 1.1666666666666667, 1.9166666666666667, 0.2833333333333333, 3.683333333333333, 2.316666666666667, 0.7333333333333333, 3.5166666666666666, 35.35, 0.8, 3.283333333333333, 6.3, 6.733333333333333, 2.0833333333333335, 5.283333333333333, 1.2333333333333334, 0.21666666666666667, 5.316666666666666, 1.1, 1.9166666666666667, 2.4833333333333334, 4.216666666666667, 12.2, 2.6]",4.2296875,Casual
Guns of Icarus Online,28,220.5833333,"[4.883333333333334, 10.616666666666667, 2.1333333333333333, 0.5333333333333333, 5.433333333333334, 3.4, 5.233333333333333, 4.366666666666666, 2.6666666666666665, 5.116666666666666, 0.5833333333333334, 4.666666666666667, 6.333333333333333, 86.85, 4.3, 4.9, 13.783333333333333, 0.2833333333333333, 0.6333333333333333, 1.3666666666666667, 0.6833333333333333, 2.466666666666667, 10.766666666666667, 32.21666666666667, 1.8833333333333333, 0.1, 0.3333333333333333, 4.05]",7.87797619,Casual
